# Consolidated MAPDL run summary
# Lines starting with '#' are comments for human readers; CSV parsers should ignore them.
# Rows reported below: 40
# Values filled with '*' come directly from MAPDL and typically indicate missing data.
# Digest: 238ed06988c3981ad412724317fd4b34a82714844cd08d0169ca8e8cb227c478
# Use `python summarize_runs.py --check-only` to verify this summary before relying on cached outputs.
#
# Column glossary:
# - case_id                 : Unique case identifier combining lattice family, material, and geometry inputs.
# - material                : Human-readable material name pulled from the MAPDL material library.
# - mat_code                : Short material code (e.g. 304, 316L) used by MAPDL input files.
# - R_m                     : Shell mid-surface radius in metres.
# - L_m                     : Shell axial length in metres.
# - a_m                     : Isogrid cell pitch along the circumferential direction in metres.
# - b_m                     : Rib (strut) width in metres.
# - t_m                     : Rib (strut) thickness in metres.
# - n_theta                 : Number of lattice bays around the circumference (blank if pitch a_m was supplied).
# - tip_defl_m              : Tip deflection under the reference load case in metres.
# - buckling_factor         : Linear buckling eigenvalue relative to the reference axial load (1.0 means equal to reference load).
# - sigma_max_pa            : Maximum von Mises stress reported by MAPDL in pascals.
# - axial_load_face_N       : Axial force applied to a single face sheet in newtons.
# - face_pressure_pa        : Distributed pressure applied to the face sheet in pascals.
# - load_pair_total_N       : Total axial load applied to the opposing faces combined in newtons.
# - buckling_face_N         : Estimated linear buckling capacity for a single face in newtons.
# - buckling_pair_N         : Estimated linear buckling capacity for the face pair in newtons.
# - total_mass_kg           : Total mass of the analysed shell segment in kilograms.
# - buckling_per_mass       : Buckling capacity per unit mass (buckling_pair_N / total_mass_kg) in N/kg.
# - tip_per_load_m_per_N    : Tip compliance per unit load in metres per newton.
# - sigma_per_load_pa_per_N : Stress amplification per unit load in pascals per newton.
# - result_status           : Computation status for this case: computed, zero_output, or error (see run logs).
#
# Combined Markdown summary (top 10 + full table) written to: c:\Users\lieve\OneDrive\Dokumente\GitHub\Elara_Isogrid\mapdl\runs\summary.md
#
# Preview table (first rows):
# | case_id  | material | R_m            | L_m            | t_m            | a_m            | b_m            | tip_defl_m     | buckling_factor | sigma_max_pa   | load_pair_total_N | buckling_pair_N | total_mass_kg  | buckling_per_mass | result_status |
# | -------- | -------- | -------------- | -------------- | -------------- | -------------- | -------------- | -------------- | --------------- | -------------- | ----------------- | --------------- | -------------- | ----------------- | ------------- |
# | tri0_304 | AISI 304 | 0.55000000E+00 | 0.10000000E+01 | 0.50000000E-03 | 0.35000000E+00 | 0.12000000E-01 | 0.00000000E+00 | -0.59817609E-03 | 0.00000000E+00 | 0.10000000E+05    | -0.59817609E+01 | 0.27470855E+01 | -0.21774935E+01   | error         |
# | tri0_304 | AISI 304 | 0.55000000E+00 | 0.10000000E+01 | 0.10000000E-02 | 0.35000000E+00 | 0.12000000E-01 | 0.00000000E+00 | 0.00000000E+00  | 0.00000000E+00 | 0.10000000E+05    | 0.00000000E+00  | 0.54931657E+01 | 0.00000000E+00    | zero_output   |
# | tri0_304 | AISI 304 | 0.55000000E+00 | 0.10000000E+01 | 0.15000000E-02 | 0.35000000E+00 | 0.12000000E-01 | 0.00000000E+00 | -0.57873612E-02 | 0.00000000E+00 | 0.10000000E+05    | -0.57873612E+02 | 0.82382406E+01 | -0.70249966E+01   | error         |
# | tri0_304 | AISI 304 | 0.55000000E+00 | 0.10000000E+01 | 0.20000000E-02 | 0.35000000E+00 | 0.12000000E-01 | 0.00000000E+00 | 0.00000000E+00  | 0.00000000E+00 | 0.10000000E+05    | 0.00000000E+00  | 0.10982310E+02 | 0.00000000E+00    | zero_output   |
# | tri0_304 | AISI 304 | 0.55000000E+00 | 0.10000000E+01 | 0.25000000E-02 | 0.35000000E+00 | 0.12000000E-01 | 0.00000000E+00 | -0.29762282E-02 | 0.00000000E+00 | 0.10000000E+05    | -0.29762282E+02 | 0.13725374E+02 | -0.21684132E+01   | error         |
# | tri0_304 | AISI 304 | 0.55000000E+00 | 0.10000000E+01 | 0.30000000E-02 | 0.35000000E+00 | 0.12000000E-01 | 0.00000000E+00 | 0.00000000E+00  | 0.00000000E+00 | 0.10000000E+05    | 0.00000000E+00  | 0.16467433E+02 | 0.00000000E+00    | zero_output   |
# | tri0_304 | AISI 304 | 0.55000000E+00 | 0.10000000E+01 | 0.35000000E-02 | 0.35000000E+00 | 0.12000000E-01 | 0.00000000E+00 | -0.73517263E-01 | 0.00000000E+00 | 0.10000000E+05    | -0.73517263E+03 | 0.19208487E+02 | -0.38273323E+02   | error         |
# | tri0_304 | AISI 304 | 0.55000000E+00 | 0.10000000E+01 | 0.40000000E-02 | 0.35000000E+00 | 0.12000000E-01 | 0.00000000E+00 | 0.00000000E+00  | 0.00000000E+00 | 0.10000000E+05    | 0.00000000E+00  | 0.21948535E+02 | 0.00000000E+00    | zero_output   |
# | tri0_316 | AISI 316 | 0.55000000E+00 | 0.10000000E+01 | 0.50000000E-03 | 0.35000000E+00 | 0.12000000E-01 | 0.00000000E+00 | -0.59817601E-03 | 0.00000000E+00 | 0.10000000E+05    | -0.59817601E+01 | 0.27470855E+01 | -0.21774932E+01   | error         |
# | tri0_316 | AISI 316 | 0.55000000E+00 | 0.10000000E+01 | 0.10000000E-02 | 0.35000000E+00 | 0.12000000E-01 | 0.00000000E+00 | -0.47853509E-02 | 0.00000000E+00 | 0.10000000E+05    | -0.47853509E+02 | 0.54931657E+01 | -0.87114629E+01   | error         |
# | tri0_316 | AISI 316 | 0.55000000E+00 | 0.10000000E+01 | 0.15000000E-02 | 0.35000000E+00 | 0.12000000E-01 | 0.00000000E+00 | 0.00000000E+00  | 0.00000000E+00 | 0.10000000E+05    | 0.00000000E+00  | 0.82382406E+01 | 0.00000000E+00    | zero_output   |
# | tri0_316 | AISI 316 | 0.55000000E+00 | 0.10000000E+01 | 0.20000000E-02 | 0.35000000E+00 | 0.12000000E-01 | 0.00000000E+00 | -0.13718122E-01 | 0.00000000E+00 | 0.10000000E+05    | -0.13718122E+03 | 0.10982310E+02 | -0.12491108E+02   | error         |
# ... truncated after 12 rows in the preview (full data below in CSV).
#
case_id,material,mat_code,R_m,L_m,a_m,b_m,t_m,n_theta,tip_defl_m,buckling_factor,sigma_max_pa,axial_load_face_N,face_pressure_pa,load_pair_total_N,buckling_face_N,buckling_pair_N,total_mass_kg,buckling_per_mass,tip_per_load_m_per_N,sigma_per_load_pa_per_N,result_status
tri0_AL2,Al 2024-,AL2024,0.55000000E+00,0.10000000E+01,0.35000000E+00,0.12000000E-01,0.20000000E-02,********,0.00000000E+00,-0.51887192E-02,0.00000000E+00,0.10000000E+05,0.14494986E+07,0.10000000E+05,-0.51887192E+02,-0.51887192E+02,0.38163528E+01,-0.13596016E+02,,,error
tri0_AL2,Al 2024-,AL2024,0.55000000E+00,0.10000000E+01,0.35000000E+00,0.12000000E-01,0.25000000E-02,********,0.00000000E+00,-0.11257351E-02,0.00000000E+00,0.10000000E+05,0.11601271E+07,0.10000000E+05,-0.11257351E+02,-0.11257351E+02,0.47695676E+01,-0.23602457E+01,,,error
tri0_AL2,Al 2024-,AL2024,0.55000000E+00,0.10000000E+01,0.35000000E+00,0.12000000E-01,0.30000000E-02,********,0.00000000E+00,-0.17511435E-01,0.00000000E+00,0.10000000E+05,0.96721327E+06,0.10000000E+05,-0.17511435E+03,-0.17511435E+03,0.57224331E+01,-0.30601381E+02,,,error
tri0_AL2,Al 2024-,AL2024,0.55000000E+00,0.10000000E+01,0.35000000E+00,0.12000000E-01,0.35000000E-02,********,0.00000000E+00,-0.27806985E-01,0.00000000E+00,0.10000000E+05,0.82941798E+06,0.10000000E+05,-0.27806985E+03,-0.27806985E+03,0.66749492E+01,-0.41658721E+02,,,error
tri0_AL2,Al 2024-,AL2024,0.55000000E+00,0.10000000E+01,0.35000000E+00,0.12000000E-01,0.40000000E-02,********,0.00000000E+00,-0.46110309E-02,0.00000000E+00,0.10000000E+05,0.72607182E+06,0.10000000E+05,-0.46110309E+02,-0.46110309E+02,0.76271160E+01,-0.60455760E+01,,,error
tri0_AL6,Al 6061-,AL6061,0.55000000E+00,0.10000000E+01,0.35000000E+00,0.12000000E-01,0.50000000E-03,********,0.00000000E+00,-0.21385560E-03,0.00000000E+00,0.10000000E+05,0.57900843E+07,0.10000000E+05,-0.21385560E+01,-0.21385560E+01,0.92714136E+00,-0.23066127E+01,,,error
tri0_AL6,Al 6061-,AL6061,0.55000000E+00,0.10000000E+01,0.35000000E+00,0.12000000E-01,0.10000000E-02,********,0.00000000E+00,-0.17108239E-02,0.00000000E+00,0.10000000E+05,0.28963593E+07,0.10000000E+05,-0.17108239E+02,-0.17108239E+02,0.18539434E+01,-0.92280264E+01,,,error
tri0_AL6,Al 6061-,AL6061,0.55000000E+00,0.10000000E+01,0.35000000E+00,0.12000000E-01,0.15000000E-02,********,0.00000000E+00,0.00000000E+00,0.00000000E+00,0.10000000E+05,0.19317851E+07,0.10000000E+05,0.00000000E+00,0.00000000E+00,0.27804062E+01,0.00000000E+00,,,zero_output
tri0_AL6,Al 6061-,AL6061,0.55000000E+00,0.10000000E+01,0.35000000E+00,0.12000000E-01,0.20000000E-02,********,0.00000000E+00,-0.49044059E-02,0.00000000E+00,0.10000000E+05,0.14494986E+07,0.10000000E+05,-0.49044059E+02,-0.49044059E+02,0.37065297E+01,-0.13231800E+02,,,error
tri0_AL6,Al 6061-,AL6061,0.55000000E+00,0.10000000E+01,0.35000000E+00,0.12000000E-01,0.25000000E-02,********,0.00000000E+00,-0.10640510E-02,0.00000000E+00,0.10000000E+05,0.11601271E+07,0.10000000E+05,-0.10640510E+02,-0.10640510E+02,0.46323139E+01,-0.22970184E+01,,,error
tri0_AL6,Al 6061-,AL6061,0.55000000E+00,0.10000000E+01,0.35000000E+00,0.12000000E-01,0.30000000E-02,********,0.00000000E+00,-0.16551905E-01,0.00000000E+00,0.10000000E+05,0.96721327E+06,0.10000000E+05,-0.16551905E+03,-0.16551905E+03,0.55577588E+01,-0.29781618E+02,,,error
tri0_AL6,Al 6061-,AL6061,0.55000000E+00,0.10000000E+01,0.35000000E+00,0.12000000E-01,0.35000000E-02,********,0.00000000E+00,-0.26283314E-01,0.00000000E+00,0.10000000E+05,0.82941798E+06,0.10000000E+05,-0.26283314E+03,-0.26283314E+03,0.64828644E+01,-0.40542749E+02,,,error
tri0_AL6,Al 6061-,AL6061,0.55000000E+00,0.10000000E+01,0.35000000E+00,0.12000000E-01,0.40000000E-02,********,0.00000000E+00,-0.43583717E-02,0.00000000E+00,0.10000000E+05,0.72607182E+06,0.10000000E+05,-0.43583717E+02,-0.43583717E+02,0.74076307E+01,-0.58836245E+01,,,error
tri0_AL7,Al 7075-,AL7075,0.55000000E+00,0.10000000E+01,0.35000000E+00,0.12000000E-01,0.50000000E-03,********,0.00000000E+00,-0.22315367E-03,0.00000000E+00,0.10000000E+05,0.57900843E+07,0.10000000E+05,-0.22315367E+01,-0.22315367E+01,0.96491378E+00,-0.23126799E+01,,,error
tri0_AL7,Al 7075-,AL7075,0.55000000E+00,0.10000000E+01,0.35000000E+00,0.12000000E-01,0.10000000E-02,********,0.00000000E+00,-0.17852075E-02,0.00000000E+00,0.10000000E+05,0.28963593E+07,0.10000000E+05,-0.17852075E+02,-0.17852075E+02,0.19294744E+01,-0.92522994E+01,,,error
tri0_AL7,Al 7075-,AL7075,0.55000000E+00,0.10000000E+01,0.35000000E+00,0.12000000E-01,0.15000000E-02,********,0.00000000E+00,-0.21589733E-02,0.00000000E+00,0.10000000E+05,0.19317851E+07,0.10000000E+05,-0.21589733E+02,-0.21589733E+02,0.28936820E+01,-0.74609902E+01,,,error
tri0_AL7,Al 7075-,AL7075,0.55000000E+00,0.10000000E+01,0.35000000E+00,0.12000000E-01,0.20000000E-02,********,0.00000000E+00,-0.51176409E-02,0.00000000E+00,0.10000000E+05,0.14494986E+07,0.10000000E+05,-0.51176409E+02,-0.51176409E+02,0.38575364E+01,-0.13266604E+02,,,error
tri0_AL7,Al 7075-,AL7075,0.55000000E+00,0.10000000E+01,0.35000000E+00,0.12000000E-01,0.25000000E-02,********,0.00000000E+00,-0.11103141E-02,0.00000000E+00,0.10000000E+05,0.11601271E+07,0.10000000E+05,-0.11103141E+02,-0.11103141E+02,0.48210378E+01,-0.23030604E+01,,,error
tri0_AL7,Al 7075-,AL7075,0.55000000E+00,0.10000000E+01,0.35000000E+00,0.12000000E-01,0.30000000E-02,********,0.00000000E+00,-0.17271553E-01,0.00000000E+00,0.10000000E+05,0.96721327E+06,0.10000000E+05,-0.17271553E+03,-0.17271553E+03,0.57841860E+01,-0.29859954E+02,,,error
tri0_AL7,Al 7075-,AL7075,0.55000000E+00,0.10000000E+01,0.35000000E+00,0.12000000E-01,0.35000000E-02,********,0.00000000E+00,-0.27426067E-01,0.00000000E+00,0.10000000E+05,0.82941798E+06,0.10000000E+05,-0.27426067E+03,-0.27426067E+03,0.67469811E+01,-0.40649391E+02,,,error
tri0_AL7,Al 7075-,AL7075,0.55000000E+00,0.10000000E+01,0.35000000E+00,0.12000000E-01,0.40000000E-02,********,0.00000000E+00,-0.45478661E-02,0.00000000E+00,0.10000000E+05,0.72607182E+06,0.10000000E+05,-0.45478661E+02,-0.45478661E+02,0.77094230E+01,-0.58991005E+01,,,error
