case_id,material,mat_code,R_m,L_m,a_m,b_m,t_m,n_theta,tip_defl_m,buckling_factor,sigma_max_pa,axial_load_face_N,face_pressure_pa,load_pair_total_N,buckling_face_N,buckling_pair_N,total_mass_kg,buckling_per_mass,tip_per_load_m_per_N,sigma_per_load_pa_per_N
tri0_AL2,Al 2024-,AL2024,0.550000,1.000000,0.350000,0.012000,0.002500,********,0.000000,0.000000,0.000000,10000.000000,************,20000.000000,0.000000,0.000000,4.769568,0.000000,,
tri0_AL2,Al 2024-,AL2024,0.550000,1.000000,0.350000,0.012000,0.003000,********,0.000000,0.000000,0.000000,10000.000000,************,20000.000000,0.000000,0.000000,5.722433,0.000000,,
tri0_AL2,Al 2024-,AL2024,0.550000,1.000000,0.350000,0.012000,0.003500,********,0.000000,0.000000,0.000000,10000.000000,************,20000.000000,0.000000,0.000000,6.674949,0.000000,,
tri0_AL2,Al 2024-,AL2024,0.550000,1.000000,0.350000,0.012000,0.004000,********,0.000000,0.000000,0.000000,10000.000000,************,20000.000000,0.000000,0.000000,7.627116,0.000000,,
tri0_AL6,Al 6061-,AL6061,0.550000,1.000000,0.350000,0.012000,0.000500,********,0.000000,0.000000,0.000000,10000.000000,************,20000.000000,0.000000,0.000000,0.927141,0.000000,,
tri0_AL6,Al 6061-,AL6061,0.550000,1.000000,0.350000,0.012000,0.001000,********,0.000000,0.000000,0.000000,10000.000000,************,20000.000000,0.000000,0.000000,1.853943,0.000000,,
tri0_AL6,Al 6061-,AL6061,0.550000,1.000000,0.350000,0.012000,0.001500,********,0.000000,0.000000,0.000000,10000.000000,************,20000.000000,0.000000,0.000000,2.780406,0.000000,,
tri0_AL6,Al 6061-,AL6061,0.550000,1.000000,0.350000,0.012000,0.002000,********,0.000000,0.000000,0.000000,10000.000000,************,20000.000000,0.000000,0.000000,3.706530,0.000000,,
tri0_AL6,Al 6061-,AL6061,0.550000,1.000000,0.350000,0.012000,0.002500,********,0.000000,0.000000,0.000000,10000.000000,************,20000.000000,0.000000,0.000000,4.632314,0.000000,,
tri0_AL6,Al 6061-,AL6061,0.550000,1.000000,0.350000,0.012000,0.003000,********,0.000000,0.000000,0.000000,10000.000000,************,20000.000000,0.000000,0.000000,5.557759,0.000000,,
tri0_AL6,Al 6061-,AL6061,0.550000,1.000000,0.350000,0.012000,0.003500,********,0.000000,0.000000,0.000000,10000.000000,************,20000.000000,0.000000,0.000000,6.482864,0.000000,,
tri0_AL6,Al 6061-,AL6061,0.550000,1.000000,0.350000,0.012000,0.004000,********,0.000000,0.000000,0.000000,10000.000000,************,20000.000000,0.000000,0.000000,7.407631,0.000000,,
tri0_AL7,Al 7075-,AL7075,0.550000,1.000000,0.350000,0.012000,0.000500,********,0.000000,0.000000,0.000000,10000.000000,************,20000.000000,0.000000,0.000000,0.964914,0.000000,,
tri0_AL7,Al 7075-,AL7075,0.550000,1.000000,0.350000,0.012000,0.001000,********,0.000000,0.000000,0.000000,10000.000000,************,20000.000000,0.000000,0.000000,1.929474,0.000000,,
tri0_AL7,Al 7075-,AL7075,0.550000,1.000000,0.350000,0.012000,0.001500,********,0.000000,0.000000,0.000000,10000.000000,************,20000.000000,0.000000,0.000000,2.893682,0.000000,,
tri0_AL7,Al 7075-,AL7075,0.550000,1.000000,0.350000,0.012000,0.002000,********,0.000000,0.000000,0.000000,10000.000000,************,20000.000000,0.000000,0.000000,3.857536,0.000000,,
tri0_AL7,Al 7075-,AL7075,0.550000,1.000000,0.350000,0.012000,0.002500,********,0.000000,0.000000,0.000000,10000.000000,************,20000.000000,0.000000,0.000000,4.821038,0.000000,,
tri0_AL7,Al 7075-,AL7075,0.550000,1.000000,0.350000,0.012000,0.003000,********,0.000000,0.000000,0.000000,10000.000000,************,20000.000000,0.000000,0.000000,5.784186,0.000000,,
tri0_AL7,Al 7075-,AL7075,0.550000,1.000000,0.350000,0.012000,0.003500,********,0.000000,0.000000,0.000000,10000.000000,************,20000.000000,0.000000,0.000000,6.746981,0.000000,,
tri0_AL7,Al 7075-,AL7075,0.550000,1.000000,0.350000,0.012000,0.004000,********,0.000000,0.000000,0.000000,10000.000000,************,20000.000000,0.000000,0.000000,7.709423,0.000000,,
